3732b7,127.0.0.1,POST,http://localhost:8000/api/retrait,1565886976,,500
15b042,127.0.0.1,GET,http://localhost:8000/api/retrait,1565887005,60602c,200
60602c,127.0.0.1,POST,http://localhost:8000/api/retrait,1565887005,,500
e0fff8,127.0.0.1,POST,http://localhost:8000/api/retrait,1565887050,,400
a25b62,127.0.0.1,POST,http://localhost:8000/api/retrait,1565887074,,400
7a1bf6,127.0.0.1,POST,http://localhost:8000/api/login,1565950588,,200
758084,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565950651,,201
ae654e,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565950654,,500
e22a05,127.0.0.1,POST,http://localhost:8000/api/inscription,1565950898,,200
8fa617,127.0.0.1,POST,http://localhost:8000/api/inscription,1565950901,,400
c8bc1e,127.0.0.1,POST,http://localhost:8000/api/inscription,1565950957,,200
04fc98,127.0.0.1,POST,http://localhost:8000/api/inscription,1565951000,,400
588c14,127.0.0.1,POST,http://localhost:8000/api/inscription,1565951004,,400
17f0ef,127.0.0.1,POST,http://localhost:8000/api/addcompte,1565951102,,201
fd626a,127.0.0.1,POST,http://localhost:8000/api/addcompte,1565951121,,500
ba10bb,127.0.0.1,POST,http://localhost:8000/api/login,1565951252,,200
28b00d,127.0.0.1,GET,http://localhost:8000/api/depot,1565951328,653eed,200
653eed,127.0.0.1,POST,http://localhost:8000/api/depot,1565951328,,500
707266,127.0.0.1,GET,http://localhost:8000/api/depot,1565951414,96400d,200
96400d,127.0.0.1,POST,http://localhost:8000/api/depot,1565951414,,500
35e55c,127.0.0.1,GET,http://localhost:8000/api/depot,1565951448,9474ab,200
9474ab,127.0.0.1,POST,http://localhost:8000/api/depot,1565951448,,500
1926be,127.0.0.1,GET,http://localhost:8000/api/depot,1565951545,11b0fc,200
11b0fc,127.0.0.1,POST,http://localhost:8000/api/depot,1565951545,,500
8d09db,127.0.0.1,GET,http://localhost:8000/api/depot,1565951579,577eaf,200
577eaf,127.0.0.1,POST,http://localhost:8000/api/depot,1565951579,,500
479c03,127.0.0.1,GET,http://localhost:8000/api/depot,1565951615,e647ad,200
e647ad,127.0.0.1,POST,http://localhost:8000/api/depot,1565951615,,500
d7ae3e,127.0.0.1,GET,http://localhost:8000/api/depot,1565951792,b78bb1,200
b78bb1,127.0.0.1,POST,http://localhost:8000/api/depot,1565951792,,500
ef9d8f,127.0.0.1,POST,http://localhost:8000/api/depot,1565951916,,201
0d10fb,127.0.0.1,POST,http://localhost:8000/api/depot,1565952323,,201
564cfa,127.0.0.1,POST,http://localhost:8000/api/login,1565952586,,200
c66c5e,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565952609,,500
b56242,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565952651,,500
835331,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565952660,,500
b25925,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565952664,,500
489430,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565952683,,500
36e444,127.0.0.1,POST,http://localhost:8000/api/login,1565952733,,200
08b0c7,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565952802,,201
ddfc01,127.0.0.1,GET,http://localhost:8000/api/partenaire,1565953089,c48aab,200
c48aab,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565953089,,403
ffbae8,127.0.0.1,GET,http://localhost:8000/api/partenaire,1565953453,9f039b,200
9f039b,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565953453,,403
1776a4,127.0.0.1,GET,http://localhost:8000/api/partenaire,1565953675,47a320,200
47a320,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565953675,,403
fb74ff,127.0.0.1,GET,http://localhost:8000/api/partenaire,1565953970,4b2efe,200
4b2efe,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565953970,,403
dbfe79,127.0.0.1,GET,http://localhost:8000/api/partenaire,1565954021,80ce53,200
80ce53,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565954021,,404
311883,127.0.0.1,GET,http://localhost:8000/api/partenaire,1565954087,39a2ce,200
39a2ce,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565954087,,404
390bf5,127.0.0.1,GET,http://localhost:8000/api/partenaire,1565954654,f73200,200
f73200,127.0.0.1,POST,http://localhost:8000/api/partenaire,1565954654,,404
abd1ee,127.0.0.1,POST,http://localhost:8000/api/login,1565955130,,200
c7d67b,127.0.0.1,POST,http://localhost:8000/api/depot,1565955169,,201
39717a,127.0.0.1,POST,http://localhost:8000/api/depot,1565955183,,201
d5f53f,127.0.0.1,POST,http://localhost:8000/api/depot,1565955197,,201
ece0d8,127.0.0.1,POST,http://localhost:8000/api/login,1565955239,,200
fc7ba0,127.0.0.1,POST,http://localhost:8000/api/inscription,1565955344,,200
68327c,127.0.0.1,POST,http://localhost:8000/api/inscription,1565955348,,400
9f646a,127.0.0.1,POST,http://localhost:8000/api/login,1565955552,,200
ed8894,127.0.0.1,POST,http://localhost:8000/api/retrait,1565956122,,400
16ffca,127.0.0.1,POST,http://localhost:8000/api/retrait,1565956158,,400
804d3b,127.0.0.1,POST,http://localhost:8000/api/envoi,1565956166,,201
c5ae05,127.0.0.1,POST,http://localhost:8000/api/envoi,1565957277,,201
84b3bb,127.0.0.1,POST,http://localhost:8000/api/envoi,1565957441,,201
7b76d6,127.0.0.1,POST,http://localhost:8000/api/envoi,1565957462,,201
32c884,127.0.0.1,POST,http://localhost:8000/api/envoi,1565957484,,201
7718bd,127.0.0.1,POST,http://localhost:8000/api/envoi,1565957496,,201
2b9972,127.0.0.1,POST,http://localhost:8000/api/envoi,1565957520,,201
386332,127.0.0.1,POST,http://localhost:8000/api/envoi,1565957623,,201
d4616c,127.0.0.1,POST,http://localhost:8000/api/envoi,1565957680,,201
045f68,127.0.0.1,POST,http://localhost:8000/api/login,1565957873,,200
bf9cda,127.0.0.1,POST,http://localhost:8000/api/inscription,1565957993,,200
b65243,127.0.0.1,POST,http://localhost:8000/api/login,1565958010,,200
6cbe4c,127.0.0.1,POST,http://localhost:8000/api/retrait,1565958243,,201
672eac,127.0.0.1,POST,http://localhost:8000/api/retrait,1565958348,,201
1afabe,127.0.0.1,POST,http://localhost:8000/api/retrait,1565958362,,201
310a2b,127.0.0.1,OPTIONS,http://localhost:8000/api/inscription,1566612298,,200
cf6b5b,127.0.0.1,POST,http://localhost:8000/api/inscription,1566612299,,401
8ae447,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566613445,,200
4771b7,127.0.0.1,POST,http://localhost:8000/api/login,1566613446,,200
648a91,127.0.0.1,POST,http://localhost:8000/api/login,1566613446,,200
152398,127.0.0.1,POST,http://localhost:8000/api/login,1566613487,,200
98ee25,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615248,,401
b3f601,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615323,,401
c5b58d,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615335,,401
93b1c4,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615348,,401
853a2f,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615353,,401
29482d,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615357,,401
17aff9,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615361,,401
dfec3d,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615366,,401
c7b4d3,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615370,,401
a485b7,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615374,,401
be08ba,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615380,,401
41c0e9,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615384,,401
afe57e,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615393,,401
5c00ed,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615401,,401
94e7e5,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566615601,,401
0dccf0,127.0.0.1,POST,http://localhost:8000/api/login,1566616144,,200
d93ce3,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566616576,,401
643040,127.0.0.1,POST,http://localhost:8000/api/login,1566616749,,200
432e6d,127.0.0.1,POST,http://localhost:8000/api/login,1566616803,,200
c3e8d2,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566616822,,401
cfdacc,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566616927,,401
047bb5,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566616930,,401
f3dce7,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566616935,,401
a040e7,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566616945,,401
d356be,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566616949,,401
c23404,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566616961,,401
12e29d,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566616966,,401
eddfe1,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566616975,,401
fc356c,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566616980,,401
c6ac22,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617007,,401
66ad30,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617014,,401
5708f0,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617017,,401
5af2a4,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617021,,401
e61477,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617025,,401
91eedf,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617032,,401
56bfb2,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617036,,401
f60592,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617040,,401
42e942,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617059,,401
abc0be,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617065,,401
3b5bea,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617067,,401
55b3cb,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617167,,401
894db0,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617211,,401
7e4ef2,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566617243,,200
a6961e,127.0.0.1,POST,http://localhost:8000/api/login,1566617244,,200
bf560f,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617244,,401
b0f171,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617339,,401
a9386d,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617788,,401
782cc2,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617792,,401
3121b0,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617795,,401
3bec2b,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617798,,401
8cd8bb,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617801,,401
7ad5ba,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617804,,401
3f2aa8,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617809,,401
3e783f,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617813,,401
8e0d88,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617818,,401
6b8d08,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566617837,,401
4b4488,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566618470,,401
4bcf8e,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566618478,,401
014142,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566618533,,401
b22d73,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566618537,,401
61463b,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566618546,,401
d9056f,127.0.0.1,POST,http://localhost:8000/api/login,1566618771,,200
7cc4fd,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566618771,,401
9d1c06,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566618896,,401
60ac6e,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566618900,,401
ef0271,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566619480,,401
b9dff6,127.0.0.1,OPTIONS,http://localhost:8000/api/listerpartenaire,1566620275,,200
89e8d0,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620275,,401
bba497,127.0.0.1,POST,http://localhost:8000/api/login,1566620348,,200
7656f0,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620348,,401
8dce99,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620527,,401
3d2fe4,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620572,,401
c100fe,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620639,,401
55a3c9,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620642,,401
c8a8c6,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620652,,401
d40d27,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620657,,401
28407c,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620660,,401
781e48,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620665,,401
8664c1,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620670,,401
5b17f8,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620675,,401
5f08cd,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620704,,401
f26329,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620708,,401
ed4678,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620744,,401
06036f,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620749,,401
fda543,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620820,,401
057f0e,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620824,,401
27dd5a,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620827,,401
30675e,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620837,,401
6bc6ea,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620844,,401
7a8d2c,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566620855,,401
c14670,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566621002,,401
d0877f,127.0.0.1,OPTIONS,http://localhost:8000/api/listerpartenaire,1566636319,,200
e86b69,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566636319,,401
5b9be0,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566636342,,200
4516cd,127.0.0.1,POST,http://localhost:8000/api/login,1566636344,,200
efd828,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566636348,,200
ae749a,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566636365,,200
87225f,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566636575,,200
b24412,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637728,,200
4bc74d,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637807,,200
d783a4,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637811,,200
c90ab6,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637814,,200
cc7191,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637865,,200
f2b55b,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637871,,200
0715df,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637877,,200
64e261,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637882,,200
2d1608,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637890,,200
f430b9,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637895,,200
b0121e,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637906,,200
0573ce,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637911,,200
02776f,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637920,,200
c50d81,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566637928,,200
05f672,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638077,,200
652253,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638231,,200
8b70c7,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638233,,200
e0bd84,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638238,,200
fab5ff,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638242,,200
9bbe96,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638325,,200
300791,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638360,,200
5d1e64,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638384,,200
2b8f69,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638486,,200
828648,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638490,,200
c30574,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638556,,200
131b79,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638562,,200
f17e53,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638572,,200
b417a0,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638581,,200
01abc9,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638585,,200
c362ff,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638614,,200
c852a0,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638617,,200
6e3a99,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638626,,200
4694d8,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638629,,200
4824c2,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638638,,200
ebe5cf,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638658,,200
16807e,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638707,,200
dfb246,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638714,,200
a06640,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638772,,200
9b41b1,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638776,,200
7c7066,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638842,,200
ca3cd8,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638937,,200
7b2919,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566638980,,200
82bfa3,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639111,,200
ef2b93,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639129,,200
3e1ef1,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639236,,200
3a3887,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639342,,200
f2adfb,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639368,,200
a2ae88,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639779,,200
cb2148,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639817,,200
0d0156,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639909,,200
440579,127.0.0.1,OPTIONS,http://localhost:8000/api/listerpartenaire,1566639945,,200
4e1638,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639945,,401
8c0b51,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639957,,401
6f9f40,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639965,,401
c304ec,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639968,,401
8b7b11,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566639989,,200
1bf72f,127.0.0.1,POST,http://localhost:8000/api/login,1566639989,,200
d3cbb3,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566639990,,200
189433,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566640035,,200
2916cc,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566640037,,200
3b0a62,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566640098,,200
aa9cb3,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566640121,,200
b09987,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566640128,,200
3e182c,127.0.0.1,GET,http://localhost:8000/api/listerpartenaire,1566640132,,200
